# LAMMPS data file written by OVITO
60 atoms
3 atom types
0.0 4.988 xlo xhi
0.0 24.2828007 ylo yhi
0.0 26.4270001 zlo zhi
4.9889604 0.0 0.0 xy xz yz

Masses

1 1	# O
2 1	# Ca
3 1 	# C

Atoms # full

1 1 1 0.0 3.1340001 19.0009995 0.779
2 1 1 0.0 1.854 23.0480003 0.779
3 1 1 0.0 1.854 6.8600002 0.779
4 1 1 0.0 3.1340001 2.813 0.779
5 1 1 0.0 3.1340001 10.9069996 0.779
6 1 1 0.0 1.854 14.9540006 0.779
7 1 2 0.0 4.988 8.0939999 0.0
8 1 2 0.0 4.988 24.2819996 0.0
9 1 1 0.0 3.774 22.2590008 0.0
10 1 2 0.0 4.988 16.1879997 0.0
11 1 1 0.0 1.214 10.118 0.0
12 1 3 0.0 2.494 14.165 0.0
13 1 2 0.0 4.988 4.0469999 0.0
14 1 2 0.0 4.988 12.1409998 0.0
15 1 1 0.0 3.774 6.0710001 0.0
16 1 3 0.0 2.494 6.0710001 0.0
17 1 3 0.0 2.494 22.2590008 0.0
18 1 3 0.0 2.494 10.118 0.0
19 1 1 0.0 1.214 18.2119999 0.0
20 1 3 0.0 2.494 18.2119999 0.0
21 1 1 0.0 3.774 14.165 0.0
22 1 1 0.0 1.214 2.0239999 0.0
23 1 3 0.0 2.494 2.0239999 0.0
24 1 2 0.0 4.988 20.2350006 0.0
25 1 1 0.0 1.854 13.3760004 -0.779
26 1 1 0.0 3.1340001 17.4230004 -0.779
27 1 1 0.0 1.854 5.2820001 -0.779
28 1 1 0.0 3.1340001 1.234 -0.779
29 1 1 0.0 3.1340001 9.3290005 -0.779
30 1 1 0.0 1.854 21.4699993 -0.779
31 1 1 0.0 5.6279998 15.927 -2.2560001
32 1 1 0.0 4.3480001 19.974001 -2.2560001
33 1 1 0.0 4.3480001 3.786 -2.2560001
34 1 1 0.0 5.6279998 24.0209999 -2.2560001
35 1 1 0.0 5.6279998 7.8330002 -2.2560001
36 1 1 0.0 4.3480001 11.8800002 -2.2560001
37 1 2 0.0 2.494 21.2089996 -3.0350001
38 1 1 0.0 6.2680001 19.1849995 -3.0350001
39 1 2 0.0 2.494 13.1140003 -3.0350001
40 1 1 0.0 3.708 7.0440002 -3.0350001
41 1 3 0.0 4.988 11.0909996 -3.0350001
42 1 2 0.0 2.494 5.02 -3.0350001
43 1 2 0.0 2.494 0.973 -3.0350001
44 1 1 0.0 3.708 15.1379995 -3.0350001
45 1 3 0.0 4.988 15.1379995 -3.0350001
46 1 3 0.0 4.988 19.1849995 -3.0350001
47 1 2 0.0 2.494 9.0670004 -3.0350001
48 1 1 0.0 6.2680001 2.997 -3.0350001
49 1 3 0.0 4.988 2.997 -3.0350001
50 1 3 0.0 4.988 7.0440002 -3.0350001
51 1 1 0.0 6.2680001 11.0909996 -3.0350001
52 1 2 0.0 2.494 17.1620007 -3.0350001
53 1 1 0.0 3.708 23.2320004 -3.0350001
54 1 3 0.0 4.988 23.2320004 -3.0350001
55 1 1 0.0 4.3480001 10.3020001 -3.8139999
56 1 1 0.0 5.6279998 14.349 -3.8139999
57 1 1 0.0 4.3480001 2.208 -3.8139999
58 1 1 0.0 5.6279998 22.4430008 -3.8139999
59 1 1 0.0 5.6279998 6.2550001 -3.8139999
60 1 1 0.0 4.3480001 18.3959999 -3.8139999
